Date,Historical cumulative CO2 emissions,1200 Gt_Cumulative CO<sub>2</sub> emissions (GtCO<sub>2</sub>)
1960,574,3200
1963,634,2000
1966,681,
1969,733,
1972,791,
1974,850,
1977,912,
1980,977,
1982,1042,
1985,1111,
1988,1185,
1991,1261,
1993,1340,
1996,1419,
1999,1500,
2002,1581,
2004,1669,
2007,1763,
2010,1861,
2014,2000,
2020,,
2030,,
2040,3200,
