"Country","Territorial emissions in tCO₂ per person (2012)","Consumption emissions in tCO₂ per person (2012)"
"Switzerland",4.7605977894,15.4897861167
"Italy",6.1819350587,9.3830453954
"France",5.3404424619,8.3208194996
"Germany",8.9495183226,11.0862168909
"United Kingdom",7.5773733113,10.2412615239
"United States of America",16.0594476565,17.4506642671
"Japan",9.861553784,12.5430641473
"Spain",5.8680909732,7.6087197605
"China",6.9718670857,5.8384334385
"India",1.8557654421,1.6745925596
