code,en,fr
country.China,China,Chine
country.EuropeanUnion28,European Union (28),Union européenne
country.India,India,Inde
country.Japan,Japan,Japon
country.RussianFederation,Russian Federation,Fédération de Russie
country.Switzerland,Switzerland,Suisse
country.UnitedStates,United States,Etats-Unis
country.others,Other countries,Autres pays
tp.mtco2,mega tonnes CO2,mega tonnes CO2
legend.country,Countries,Pays
legend.descr,Click to hide,(Cliquez pour masquer)
y.title,Billion tons CO2,Milliards de tonnes de CO2
